Ticker,Cluster,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Month
BNB-USD,3,2022-03-12,372.1861877441406,379.1956481933594,372.1268615722656,372.7303771972656,372.7303771972656,1211417865,0.0014678911720473753,2022-03
BNB-USD,3,2022-03-13,372.60888671875,376.9284057617188,361.15087890625,361.8498229980469,361.8498229980469,1242011950,-0.029191487640569447,2022-03
BNB-USD,3,2022-03-14,361.8345336914063,373.6095275878906,360.3018493652344,373.4661560058594,373.4661560058594,1455465550,0.03210263559497495,2022-03
BNB-USD,3,2022-03-15,373.472412109375,374.3332824707031,362.6847534179688,371.62884521484375,371.62884521484375,1360640456,-0.004919617913080154,2022-03
BNB-USD,3,2022-03-16,371.5427856445313,386.3632507324219,368.4816589355469,385.5282287597656,385.5282287597656,1788844135,0.037401250532332675,2022-03
BNB-USD,3,2022-03-17,385.4595642089844,392.8704223632813,382.1614685058594,391.8247375488281,391.8247375488281,1635657390,0.016332160187901623,2022-03
BNB-USD,3,2022-03-18,391.7787780761719,399.9235229492188,384.2483215332031,397.6455078125,397.6455078125,1666543771,0.014855545619925303,2022-03
BNB-USD,3,2022-03-19,397.5616455078125,406.0037231445313,395.414794921875,399.8535461425781,399.8535461425781,1532550954,0.005552780772565047,2022-03
BNB-USD,3,2022-03-20,399.9197387695313,400.6107177734375,386.7667236328125,390.7683715820313,390.7683715820313,1334193471,-0.022721255440128707,2022-03
BNB-USD,3,2022-03-21,390.7389526367188,398.9617309570313,386.5613708496094,396.4478149414063,396.4478149414063,1657341491,0.014534040552928396,2022-03
BNB-USD,3,2022-03-22,396.3555908203125,409.6425476074219,395.5757446289063,404.31494140625,404.31494140625,1795119554,0.019844040421830522,2022-03
BNB-USD,3,2022-03-23,404.3272705078125,411.0295715332031,398.8558654785156,408.6097717285156,408.6097717285156,1645651129,0.010622487280157689,2022-03
BNB-USD,3,2022-03-24,408.5542602539063,416.5054016113281,406.0115661621094,414.1269836425781,414.1269836425781,1831451218,0.013502398365862422,2022-03
BNB-USD,3,2022-03-25,414.1482543945313,421.1537170410156,406.2960510253906,410.8111572265625,410.8111572265625,1678265707,-0.008006786678931843,2022-03
BNB-USD,3,2022-03-26,410.8162536621094,416.3175354003906,407.9812622070313,415.9197998046875,415.9197998046875,1082240527,0.01243550105263469,2022-03
BNB-USD,3,2022-03-27,415.9313659667969,431.0255737304688,412.3829040527344,430.5032653808594,430.5032653808594,1499505093,0.035063167425595454,2022-03
BNB-USD,3,2022-03-28,430.54681396484375,440.7283935546875,428.5652160644531,430.390869140625,430.390869140625,2128699500,-0.0002610810399659158,2022-03
BNB-USD,3,2022-03-29,430.0748901367188,441.5075378417969,430.0748901367188,434.5056762695313,434.5056762695313,1987696098,0.009560628312404562,2022-03
BNB-USD,3,2022-03-30,434.4297180175781,448.9471740722656,427.6920776367188,442.6848449707031,442.6848449707031,2181737151,0.018824077907093173,2022-03
BNB-USD,3,2022-03-31,442.6588745117188,451.9610900878906,424.9502868652344,428.9161071777344,428.9161071777344,2632534284,-0.03110279908922553,2022-03
BNB-USD,3,2022-04-01,429.1240234375,446.7965393066406,414.7493896484375,446.6042785644531,446.6042785644531,2718206274,0.04123923324564993,2022-04
BNB-USD,3,2022-04-02,446.8442077636719,453.5584716796875,436.7767028808594,436.9553527832031,436.9553527832031,2272901729,-0.02160509033246416,2022-04
BNB-USD,3,2022-04-03,436.8658142089844,455.22845458984375,432.82171630859375,450.348876953125,450.348876953125,2128734028,0.030651928359754166,2022-04
BNB-USD,3,2022-04-04,450.2645568847656,450.4326171875,434.1780090332031,447.5249328613281,447.5249328613281,2248856403,-0.006270569854425978,2022-04
BNB-USD,3,2022-04-05,447.6300354003906,459.8055725097656,445.0386047363281,445.172607421875,445.172607421875,2268650039,-0.005256300301333172,2022-04
BNB-USD,3,2022-04-06,445.0011291503906,445.0276489257813,418.8811340332031,420.1463623046875,420.1463623046875,2323241738,-0.05621694753889239,2022-04
BNB-USD,3,2022-04-07,420.1826477050781,438.293701171875,417.6010437011719,436.7967834472656,436.7967834472656,2125042415,0.039630049517133115,2022-04
BNB-USD,3,2022-04-08,436.93450927734375,440.6429748535156,419.4332885742188,421.67724609375,421.67724609375,1951923760,-0.03461458034143472,2022-04
BNB-USD,3,2022-04-09,421.6653442382813,428.0207824707031,420.2725524902344,427.1530456542969,427.1530456542969,1399108286,0.012985760107457889,2022-04
BNB-USD,3,2022-04-10,427.1497497558594,429.3641052246094,418.5906677246094,418.5906677246094,418.5906677246094,1410282903,-0.020045222706002175,2022-04
BNB-USD,3,2022-04-11,418.658447265625,419.4907836914063,392.1099243164063,394.0868835449219,394.0868835449219,2192782724,-0.058538773243288156,2022-04
BNB-USD,3,2022-04-12,394.2887878417969,416.63580322265625,393.1668090820313,413.8739318847656,413.8739318847656,2140526232,0.05020986276390049,2022-04
BNB-USD,3,2022-04-13,413.8126525878906,424.3359375,411.0592651367188,423.1301574707031,423.1301574707031,1932053164,0.022364843187356653,2022-04
BNB-USD,3,2022-04-14,423.0670166015625,426.8072204589844,412.047119140625,414.6637268066406,414.6637268066406,1615484732,-0.020009045714612483,2022-04
BNB-USD,3,2022-04-15,414.6671142578125,419.7969665527344,413.2726135253906,417.2937316894531,417.2937316894531,1242920077,0.006342500471566259,2022-04
BNB-USD,3,2022-04-16,417.29388427734375,418.6585998535156,411.9129028320313,417.47845458984375,417.47845458984375,1022481382,0.0004426687639009774,2022-04
BNB-USD,3,2022-04-17,417.4115295410156,417.8806762695313,406.1683044433594,407.3777160644531,407.3777160644531,1088306780,-0.02419463427235835,2022-04
BNB-USD,3,2022-04-18,407.4329223632813,417.9469604492188,397.149658203125,416.9684143066406,416.9684143066406,1925668122,0.023542520525767108,2022-04
BNB-USD,3,2022-04-19,417.0076599121094,424.2740173339844,415.0993957519531,422.3870544433594,422.3870544433594,1854452731,0.012995325187230788,2022-04
BNB-USD,3,2022-04-20,422.3642883300781,430.9751586914063,415.7283935546875,418.354248046875,418.354248046875,2035166767,-0.00954765624102516,2022-04
BNB-USD,3,2022-04-21,418.3168640136719,425.47412109375,402.0796813964844,405.0214538574219,405.0214538574219,2190281843,-0.03186962783740932,2022-04
BNB-USD,3,2022-04-22,404.9669799804688,413.28125,404.1090393066406,406.9875183105469,406.9875183105469,1895749713,0.004854222990906321,2022-04
BNB-USD,3,2022-04-23,406.9933471679688,407.8970642089844,399.2784118652344,401.6524658203125,401.6524658203125,1354484386,-0.013108639086478191,2022-04
BNB-USD,3,2022-04-24,401.5250244140625,405.4305725097656,398.34661865234375,399.1053771972656,399.1053771972656,1222468479,-0.006341523679793237,2022-04
BNB-USD,3,2022-04-25,399.1299133300781,404.8739013671875,383.190673828125,404.3502807617188,404.3502807617188,1910707893,0.013141650962674944,2022-04
BNB-USD,3,2022-04-26,404.2688598632813,407.0845031738281,382.08099365234375,385.4830627441406,385.4830627441406,1671963898,-0.04666057850148131,2022-04
BNB-USD,3,2022-04-27,385.5621643066406,394.4585266113281,384.0776977539063,391.4458312988281,391.4458312988281,1512587369,0.015468302322390715,2022-04
BNB-USD,3,2022-04-28,391.4386596679688,408.2324523925781,388.8776550292969,406.71820068359375,406.71820068359375,2116381172,0.039015281716224814,2022-04
BNB-USD,3,2022-04-29,406.6417236328125,410.17578125,390.53997802734375,393.0621643066406,393.0621643066406,1928209754,-0.03357616244859629,2022-04
BNB-USD,3,2022-04-30,392.99853515625,399.5930786132813,377.767822265625,377.767822265625,377.767822265625,1467605770,-0.03891074600882727,2022-04
BNB-USD,3,2022-05-01,377.7656555175781,391.0769958496094,377.2899475097656,390.281982421875,390.281982421875,1553846706,0.03312659103996096,2022-05
BNB-USD,3,2022-05-02,390.2612609863281,392.2167053222656,382.7744140625,389.670654296875,389.670654296875,1388077917,-0.0015663754734626112,2022-05
BNB-USD,3,2022-05-03,389.6341552734375,391.7547607421875,380.3462219238281,383.4757995605469,383.4757995605469,1295877765,-0.015897668115414487,2022-05
BNB-USD,3,2022-05-04,383.4835510253906,402.8627014160156,383.4280395507813,402.5026550292969,402.5026550292969,1714496792,0.04961683498816427,2022-05
BNB-USD,3,2022-05-05,402.4652099609375,412.4003601074219,372.5527648925781,378.7736206054688,378.7736206054688,2389487319,-0.05895373391288783,2022-05
BNB-USD,3,2022-05-06,378.7567443847656,382.68109130859375,371.9733276367188,379.3042907714844,379.3042907714844,1834770716,0.0014010219749920338,2022-05
BNB-USD,3,2022-05-07,379.2881774902344,380.3874206542969,361.1955871582031,365.6841125488281,365.6841125488281,1527960119,-0.035908315708618965,2022-05
BNB-USD,3,2022-05-08,365.7330017089844,366.5095825195313,351.1437683105469,355.39874267578125,355.39874267578125,1875845651,-0.02812637880644464,2022-05
BNB-USD,3,2022-05-09,355.3774108886719,358.9507141113281,299.34893798828125,299.34893798828125,299.34893798828125,2943374129,-0.15770963134394766,2022-05
BNB-USD,3,2022-05-10,298.8207092285156,332.4388427734375,290.5867919921875,319.32696533203125,319.32696533203125,3210603809,0.0667382602991966,2022-05
BNB-USD,3,2022-05-11,319.1227722167969,322.7668151855469,262.6204528808594,269.9627685546875,269.9627685546875,3870618668,-0.15458825009035992,2022-05
BNB-USD,3,2022-05-12,269.88800048828125,283.4751281738281,216.3614959716797,269.4072570800781,269.4072570800781,4739990237,-0.0020577336555831494,2022-05
BNB-USD,3,2022-05-13,269.1427307128906,312.68878173828125,265.7095947265625,290.5841979980469,290.5841979980469,2774121165,0.07860568103283927,2022-05
BNB-USD,3,2022-05-14,290.6180725097656,298.8028564453125,272.6511535644531,297.3876037597656,297.3876037597656,1884570404,0.02341285523641745,2022-05
BNB-USD,3,2022-05-15,297.3973693847656,312.1765441894531,286.6437683105469,312.0077209472656,312.0077209472656,1611088257,0.049161824510043584,2022-05
BNB-USD,3,2022-05-16,312.0841369628906,312.1442565917969,290.4618225097656,297.7101135253906,297.7101135253906,1754184298,-0.045824530811183095,2022-05
BNB-USD,3,2022-05-17,297.6993103027344,310.1944580078125,296.9617919921875,305.96343994140625,305.96343994140625,1584497815,0.027722694127795267,2022-05
BNB-USD,3,2022-05-18,305.9898681640625,307.7114562988281,287.43878173828125,287.43878173828125,287.43878173828125,1520090732,-0.0605453324968257,2022-05
BNB-USD,3,2022-05-19,287.4504699707031,307.9598083496094,287.214599609375,306.79156494140625,306.79156494140625,1646882950,0.0673283649690184,2022-05
BNB-USD,3,2022-05-20,306.78106689453125,315.2738647460937,294.76080322265625,302.3592224121094,302.3592224121094,1756670714,-0.014447406760167647,2022-05
BNB-USD,3,2022-05-21,302.3659362792969,313.66015625,300.13006591796875,312.4660339355469,312.4660339355469,1318736979,0.03342650322622576,2022-05
BNB-USD,3,2022-05-22,312.488037109375,322.8570251464844,311.82733154296875,319.6090087890625,319.6090087890625,1604297406,0.022860004217255314,2022-05
BNB-USD,3,2022-05-23,319.5171203613281,336.3075256347656,316.3497314453125,316.76055908203125,316.76055908203125,2228144099,-0.008912294799897746,2022-05
BNB-USD,3,2022-05-24,316.850830078125,329.81866455078125,313.5509033203125,328.1893310546875,328.1893310546875,2002782969,0.036080161007976175,2022-05
BNB-USD,3,2022-05-25,328.1956787109375,336.6660461425781,324.5485534667969,325.7348022460937,325.7348022460937,2008481372,-0.00747900244260169,2022-05
BNB-USD,3,2022-05-26,325.7552795410156,330.892333984375,298.7865905761719,304.96392822265625,304.96392822265625,2686414043,-0.0637662106726471,2022-05
BNB-USD,3,2022-05-27,304.79083251953125,308.86492919921875,292.1418762207031,300.9720458984375,300.9720458984375,2593113824,-0.013089686860618621,2022-05
BNB-USD,3,2022-05-28,302.4350280761719,309.20904541015625,297.7169189453125,307.8154296875,307.8154296875,1471633413,0.022737605974781472,2022-05
BNB-USD,3,2022-05-29,307.7525329589844,307.94439697265625,299.3061828613281,305.9750671386719,305.9750671386719,1208835000,-0.005978785893535288,2022-05
BNB-USD,3,2022-05-30,305.944091796875,323.2577819824219,304.3365783691406,321.7528991699219,321.7528991699219,2064357375,0.051565744159471905,2022-05
BNB-USD,3,2022-05-31,321.7203063964844,323.70135498046875,314.2755126953125,320.485107421875,320.485107421875,1711532960,-0.003940265188962067,2022-05
BNB-USD,3,2022-06-01,320.4720153808594,323.88507080078125,297.9685974121094,300.5040588378906,300.5040588378906,1763624947,-0.062346262341863024,2022-06
BNB-USD,3,2022-06-02,300.4664611816406,309.0408935546875,298.67120361328125,308.1017761230469,308.1017761230469,1228180850,0.02528324347610522,2022-06
BNB-USD,3,2022-06-03,308.1941833496094,309.8567199707031,293.8630676269531,298.3978881835937,298.3978881835937,1115211127,-0.031495722165450046,2022-06
BNB-USD,3,2022-06-04,298.5028381347656,302.6377868652344,295.2839050292969,301.6311340332031,301.6311340332031,805954970,0.010835350978154912,2022-06
BNB-USD,3,2022-06-05,301.597900390625,301.9407653808594,295.4252624511719,298.9347229003906,298.9347229003906,779603321,-0.008939432401284142,2022-06
BNB-USD,3,2022-06-06,298.9845886230469,311.69970703125,289.42828369140625,295.3960266113281,295.3960266113281,1470941103,-0.011837689026984122,2022-06
BNB-USD,3,2022-06-07,295.3734130859375,295.3734130859375,274.4277648925781,290.34112548828125,290.34112548828125,1752763456,-0.017112285432660634,2022-06
BNB-USD,3,2022-06-08,290.298828125,294.0399475097656,284.3733215332031,288.6160888671875,288.6160888671875,1136631692,-0.005941413288223174,2022-06
BNB-USD,3,2022-06-09,288.6175537109375,292.98065185546875,286.4792785644531,289.9196472167969,289.9196472167969,800984464,0.004516582407882552,2022-06
BNB-USD,3,2022-06-10,289.8885803222656,297.2312927246094,283.4785461425781,286.04669189453125,286.04669189453125,1362797648,-0.013358719767513683,2022-06
BNB-USD,3,2022-06-11,286.1053771972656,290.3717956542969,265.6297912597656,269.48699951171875,269.48699951171875,1220361307,-0.05789157103385856,2022-06
BNB-USD,3,2022-06-12,269.6625671386719,271.3798828125,251.99143981933597,255.9508819580078,255.9508819580078,1380200465,-0.05022920429644817,2022-06
BNB-USD,3,2022-06-13,255.667724609375,256.85430908203125,214.6053009033203,222.5057830810547,222.5057830810547,2471570710,-0.13066998879277247,2022-06
BNB-USD,3,2022-06-14,222.5522003173828,230.3656311035156,205.39317321777344,223.22125244140625,223.22125244140625,2027226914,0.003215509055290111,2022-06
BNB-USD,3,2022-06-15,223.1894378662109,234.01708984375,199.29222106933597,233.39671325683597,233.39671325683597,2244407305,0.04558464171372156,2022-06
BNB-USD,3,2022-06-16,233.4678649902344,236.3285369873047,208.0655975341797,209.5387420654297,209.5387420654297,1483212957,-0.1022206819388769,2022-06
BNB-USD,3,2022-06-17,209.70867919921875,221.64134216308597,208.10292053222656,215.8917999267578,215.8917999267578,1108538874,0.030319251698782912,2022-06
BNB-USD,3,2022-06-18,215.81561279296875,218.5502014160156,184.54005432128903,197.04299926757807,197.04299926757807,1579731402,-0.08730670023397957,2022-06
BNB-USD,3,2022-06-19,196.95579528808597,216.0824737548828,190.1214904785156,214.9205322265625,214.9205322265625,1333254615,0.09072909479370694,2022-06
BNB-USD,3,2022-06-20,214.87974548339844,218.0797119140625,205.1668243408203,216.93426513671875,216.93426513671875,1235838900,0.009369662773929033,2022-06
BNB-USD,3,2022-06-21,216.90110778808597,227.6422119140625,213.55081176757807,219.4986267089844,219.4986267089844,1165714518,0.011820915292701795,2022-06
BNB-USD,3,2022-06-22,219.67340087890625,220.5269317626953,211.5919342041016,214.2619171142578,214.2619171142578,1050984086,-0.02385759616468819,2022-06
BNB-USD,3,2022-06-23,214.2310333251953,229.77142333984372,214.2310333251953,228.9537506103516,228.9537506103516,1148541185,0.06856950452963217,2022-06
BNB-USD,3,2022-06-24,228.92286682128903,242.81625366210935,228.63003540039065,240.23831176757807,240.23831176757807,1127877901,0.049287513863143895,2022-06
BNB-USD,3,2022-06-25,240.26217651367188,241.4977264404297,230.4462127685547,239.69065856933597,239.69065856933597,915553554,-0.00227962473684018,2022-06
BNB-USD,3,2022-06-26,239.61257934570312,244.66546630859372,233.63218688964844,233.85874938964844,233.85874938964844,823875890,-0.02433098233571962,2022-06
BNB-USD,3,2022-06-27,233.8336639404297,240.6182098388672,230.507080078125,233.65402221679688,233.65402221679688,841135242,-0.0008754308888843099,2022-06
BNB-USD,3,2022-06-28,233.5728454589844,241.4232482910156,226.1501007080078,226.9273376464844,226.9273376464844,1082126615,-0.028789080994595873,2022-06
BNB-USD,3,2022-06-29,226.90460205078125,229.4347076416016,215.94781494140625,219.2844696044922,219.2844696044922,1062609997,-0.03367980306497298,2022-06
BNB-USD,3,2022-06-30,219.3875732421875,219.88706970214844,205.9266662597656,219.3000946044922,219.3000946044922,1088852065,7.12544761067857e-05,2022-06
BNB-USD,3,2022-07-01,219.52899169921875,226.37962341308597,213.66563415527344,216.0154571533203,216.0154571533203,1234215934,-0.014977820493400684,2022-07
BNB-USD,3,2022-07-02,216.2319793701172,219.4220123291016,214.21044921875,218.0352325439453,218.0352325439453,767361243,0.009350142889040791,2022-07
BNB-USD,3,2022-07-03,218.04757690429688,219.7887115478516,214.4644927978516,218.98031616210935,218.98031616210935,724525676,0.004334545417899571,2022-07
BNB-USD,3,2022-07-04,218.9786071777344,231.7682037353516,215.21372985839844,231.5741271972656,231.5741271972656,1039372640,0.057511155595524555,2022-07
BNB-USD,3,2022-07-05,231.48411560058597,235.7591552734375,223.22837829589844,230.8463592529297,230.8463592529297,1310031377,-0.00314269971841874,2022-07
BNB-USD,3,2022-07-06,230.9110870361328,239.4906005859375,229.2979278564453,238.49993896484372,238.49993896484372,1266715664,0.033154431097300874,2022-07
BNB-USD,3,2022-07-07,238.50296020507807,243.30288696289065,235.4365997314453,241.5445098876953,241.5445098876953,1108137930,0.012765499798724766,2022-07
BNB-USD,3,2022-07-08,241.54443359375,246.6830139160156,237.1403961181641,240.75071716308597,240.75071716308597,1341618380,-0.0032863207074274037,2022-07
BNB-USD,3,2022-07-09,240.75657653808597,244.69346618652344,240.6688232421875,243.24107360839844,243.24107360839844,851653424,0.010344128875950487,2022-07
BNB-USD,3,2022-07-10,243.2509307861328,243.3271331787109,232.1019744873047,234.65557861328125,234.65557861328125,881096013,-0.035296238697495874,2022-07
BNB-USD,3,2022-07-11,234.599365234375,234.64993286132807,225.5014190673828,225.85850524902344,225.85850524902344,1021066311,-0.037489299918821106,2022-07
BNB-USD,3,2022-07-12,225.86839294433597,228.1908416748047,220.4645538330078,220.4645538330078,220.4645538330078,1140033692,-0.023881993773351318,2022-07
BNB-USD,3,2022-07-13,220.49241638183597,230.5387115478516,216.8168029785156,230.52476501464844,230.52476501464844,1431776142,0.04563187599427332,2022-07
BNB-USD,3,2022-07-14,230.5123291015625,239.66015625,227.5799102783203,238.1644744873047,238.1644744873047,1609361574,0.03314051517272243,2022-07
BNB-USD,3,2022-07-15,238.22662353515625,241.8334197998047,235.6831512451172,238.5739898681641,238.5739898681641,1151260376,0.0017194645916061013,2022-07
BNB-USD,3,2022-07-16,238.5590667724609,250.75875854492188,234.11767578125,249.5938720703125,249.5938720703125,1030985968,0.04619062710162991,2022-07
BNB-USD,3,2022-07-17,249.64080810546875,255.29649353027344,246.9508056640625,247.84848022460935,247.84848022460935,1050861669,-0.006992927475444888,2022-07
BNB-USD,3,2022-07-18,247.83447265625,264.88604736328125,247.8218231201172,264.88604736328125,264.88604736328125,1632324536,0.06874186649533542,2022-07
BNB-USD,3,2022-07-19,264.49493408203125,274.24365234375,256.6991882324219,268.8173217773437,268.8173217773437,1925805446,0.014841379729868764,2022-07
BNB-USD,3,2022-07-20,268.772705078125,271.7902526855469,256.9964904785156,258.3388061523437,258.3388061523437,1675018362,-0.038980061090256535,2022-07
BNB-USD,3,2022-07-21,258.3401184082031,265.90753173828125,251.545654296875,265.4625549316406,265.4625549316406,1220055525,0.027575217542408437,2022-07
BNB-USD,3,2022-07-22,265.4770202636719,271.1519775390625,261.6124572753906,262.87744140625,262.87744140625,1173778496,-0.009738147536688668,2022-07
BNB-USD,3,2022-07-23,262.7201538085937,271.6138610839844,253.22386169433597,259.4630126953125,259.4630126953125,1108172504,-0.012988671422972553,2022-07
BNB-USD,3,2022-07-24,259.473876953125,265.8866882324219,257.4329528808594,261.8648681640625,261.8648681640625,913146574,0.009257024513048773,2022-07
BNB-USD,3,2022-07-25,261.84100341796875,262.4361267089844,245.14849853515625,245.14849853515625,245.14849853515625,1005244476,-0.06383586216091108,2022-07
BNB-USD,3,2022-07-26,245.1236724853516,248.9583740234375,240.11329650878903,248.9583740234375,248.9583740234375,926779355,0.01554109248494906,2022-07
BNB-USD,3,2022-07-27,249.01580810546875,271.5043640136719,247.8041076660156,271.5043640136719,271.5043640136719,1405510237,0.0905612839040788,2022-07
BNB-USD,3,2022-07-28,271.5153503417969,280.1273803710937,264.7391052246094,277.2939147949219,277.2939147949219,1648592412,0.021323969514384977,2022-07
BNB-USD,3,2022-07-29,277.3141174316406,301.2096862792969,275.3043518066406,293.9533386230469,293.9533386230469,2562325488,0.060078577059456295,2022-07
BNB-USD,3,2022-07-30,293.91510009765625,299.7239685058594,285.4088134765625,287.5361328125,287.5361328125,1578905327,-0.021830695445089088,2022-07
BNB-USD,3,2022-07-31,287.5772399902344,296.210205078125,282.6093139648437,283.5794677734375,283.5794677734375,1313531523,-0.013760583758155365,2022-07
BNB-USD,3,2022-08-01,283.6294860839844,290.08477783203125,278.3435363769531,283.5394897460937,283.5394897460937,1314157614,-0.0001409764524128443,2022-08
BNB-USD,3,2022-08-02,283.4763488769531,290.5367736816406,274.8204650878906,283.82098388671875,283.82098388671875,1768344106,0.000992786369465204,2022-08
BNB-USD,3,2022-08-03,283.87384033203125,305.1868591308594,278.81182861328125,298.3567810058594,298.3567810058594,2133584480,0.05121466679483522,2022-08
BNB-USD,3,2022-08-04,298.3701171875,312.74810791015625,297.4320373535156,310.7060546875,310.7060546875,1926587001,0.04139096031270739,2022-08
BNB-USD,3,2022-08-05,310.693603515625,320.95660400390625,308.6068115234375,315.185546875,315.185546875,1585061398,0.01441713838504155,2022-08
BNB-USD,3,2022-08-06,315.1969909667969,321.8396911621094,313.733642578125,315.06890869140625,315.06890869140625,1151509385,-0.000370061967467028,2022-08
BNB-USD,3,2022-08-07,315.12310791015625,325.1716613769531,309.0248718261719,322.921142578125,322.921142578125,1012978419,0.024922274683756962,2022-08
BNB-USD,3,2022-08-08,322.9548034667969,332.881103515625,322.53936767578125,324.8004150390625,324.8004150390625,1318773332,0.005819601794833984,2022-08
BNB-USD,3,2022-08-09,324.8363647460937,327.8254699707031,313.4969177246094,324.9123229980469,324.9123229980469,1139003043,0.00034454376842751877,2022-08
BNB-USD,3,2022-08-10,324.8590393066406,336.28369140625,314.41259765625,328.4711608886719,328.4711608886719,1738218767,0.01095322534333798,2022-08
BNB-USD,3,2022-08-11,328.460205078125,334.09722900390625,322.3075561523437,323.8002319335937,323.8002319335937,1511577808,-0.014220210207925299,2022-08
BNB-USD,3,2022-08-12,323.7721252441406,327.5146789550781,318.2651672363281,327.5146789550781,327.5146789550781,980643843,0.011471415567874566,2022-08
BNB-USD,3,2022-08-13,327.5741577148437,332.5167541503906,323.4788818359375,323.8701477050781,323.8701477050781,991712327,-0.011127840931062116,2022-08
BNB-USD,3,2022-08-14,323.9740905761719,330.8052978515625,316.6592712402344,317.98663330078125,317.98663330078125,936178150,-0.018166275731144266,2022-08
BNB-USD,3,2022-08-15,318.032470703125,326.8336486816406,314.85809326171875,319.8872985839844,319.8872985839844,1141553086,0.005977186095760478,2022-08
BNB-USD,3,2022-08-16,319.7127685546875,322.1582946777344,312.8060607910156,316.4236755371094,316.4236755371094,963072351,-0.010827635427249183,2022-08
BNB-USD,3,2022-08-17,316.401611328125,323.2359924316406,305.3348999023437,306.63641357421875,306.63641357421875,1111784114,-0.030930877552943437,2022-08
BNB-USD,3,2022-08-18,306.7964782714844,310.1879577636719,297.02642822265625,298.1412353515625,298.1412353515625,1041814513,-0.027704401195000505,2022-08
BNB-USD,3,2022-08-19,298.1527709960937,298.1907043457031,278.5794372558594,279.7187194824219,279.7187194824219,1598319492,-0.06179123745635906,2022-08
BNB-USD,3,2022-08-20,279.6201171875,288.905517578125,278.3320617675781,283.6931457519531,283.6931457519531,1315367730,0.014208653167315122,2022-08
BNB-USD,3,2022-08-21,283.6390991210937,303.6579284667969,283.6390991210937,302.0562744140625,302.0562744140625,1249205607,0.06472884148623437,2022-08
BNB-USD,3,2022-08-22,302.0341796875,303.82379150390625,289.30670166015625,300.5591125488281,300.5591125488281,1463703478,-0.004956566017834341,2022-08
BNB-USD,3,2022-08-23,300.5709228515625,301.19500732421875,294.3196716308594,299.0299377441406,299.0299377441406,1034959891,-0.005087767233938334,2022-08
BNB-USD,3,2022-08-24,299.0151062011719,299.95867919921875,294.7120361328125,296.4496765136719,296.4496765136719,935405757,-0.008628772255828476,2022-08
BNB-USD,3,2022-08-25,296.4873046875,306.1381530761719,296.2020874023437,301.5836486816406,301.5836486816406,973529233,0.017318191162647434,2022-08
BNB-USD,3,2022-08-26,301.5559997558594,301.5559997558594,277.8516540527344,279.5981750488281,279.5981750488281,1210077085,-0.07290008503087286,2022-08
BNB-USD,3,2022-08-27,279.57183837890625,283.85009765625,274.5443725585937,277.80157470703125,277.80157470703125,962669292,-0.006425651174164937,2022-08
BNB-USD,3,2022-08-28,277.8034362792969,283.6283264160156,276.2508850097656,276.2508850097656,276.2508850097656,758285305,-0.005582004705700361,2022-08
BNB-USD,3,2022-08-29,276.2806091308594,286.3310241699219,272.80596923828125,286.2214050292969,286.2214050292969,1009161525,0.03609226453402603,2022-08
BNB-USD,3,2022-08-30,286.2152709960937,291.6630859375,277.074462890625,281.42535400390625,281.42535400390625,979620743,-0.016756437293359405,2022-08
BNB-USD,3,2022-08-31,281.4564819335937,289.7711181640625,278.07879638671875,279.23809814453125,279.23809814453125,952486877,-0.0077720639887500775,2022-08
BNB-USD,3,2022-09-01,279.2513427734375,280.2213134765625,271.4728088378906,278.417236328125,278.417236328125,954919263,-0.0029396483569422704,2022-09
BNB-USD,3,2022-09-02,278.3879699707031,282.9059143066406,274.4879150390625,277.4161071777344,277.4161071777344,807053745,-0.0035957872565430815,2022-09
BNB-USD,3,2022-09-03,277.4311218261719,278.4322814941406,274.77545166015625,277.77557373046875,277.77557373046875,490102253,0.0012957666964308334,2022-09
BNB-USD,3,2022-09-04,277.78192138671875,279.8131408691406,275.4532165527344,278.84185791015625,278.84185791015625,512014471,0.0038386535049410586,2022-09
BNB-USD,3,2022-09-05,278.8544921875,280.6126403808594,273.7195129394531,276.6859130859375,276.6859130859375,665273781,-0.00773178331394353,2022-09
BNB-USD,3,2022-09-06,276.7518615722656,285.7541809082031,262.5975646972656,262.6683959960937,262.6683959960937,1173656468,-0.05066220008638467,2022-09
BNB-USD,3,2022-09-07,262.6126403808594,279.76385498046875,259.99395751953125,278.7613220214844,278.7613220214844,963734560,0.061267081501613196,2022-09
BNB-USD,3,2022-09-08,278.7602233886719,282.0633239746094,276.0489196777344,280.5774841308594,280.5774841308594,870477242,0.006515115139377192,2022-09
BNB-USD,3,2022-09-09,280.5370178222656,294.9559326171875,280.2208251953125,293.4071350097656,293.4071350097656,1139680146,0.0457258746853777,2022-09
BNB-USD,3,2022-09-10,293.39508056640625,298.4418640136719,291.2474975585937,296.96905517578125,296.96905517578125,851195253,0.012139855310257186,2022-09
BNB-USD,3,2022-09-11,296.91973876953125,297.8752136230469,291.3034973144531,295.161865234375,295.161865234375,700835025,-0.00608544866850369,2022-09
BNB-USD,3,2022-09-12,295.1741027832031,299.1763000488281,291.15069580078125,293.6587219238281,293.6587219238281,998624528,-0.00509260676121992,2022-09
BNB-USD,3,2022-09-13,293.64923095703125,297.6877136230469,275.9689636230469,277.5769348144531,277.5769348144531,1136956066,-0.05476352619128555,2022-09
